,id,title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,pull_date
595,cV2gBU6hKfY,I Cleaned The World’s Dirtiest Beach #TeamSeas,Donated = 1 Pound Of Trash Out Of The Ocean - https://teamseas.org/ HELP US REMOVE 30000000 POUNDS OF TRASH FROM ...,2021-10-29 19:59:43+00:00,295,113461916.0,5452584.0,175011.0,2023-12-02 00:06:14.363759+00:00
596,0e3GPea1Tyg,"$456,000 Squid Game In Real Life!",MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,2021-11-24 21:00:01+00:00,1542,538698605.0,17324986.0,620702.0,2023-12-02 00:06:14.363759+00:00
597,QbJJwaVdgIs,I Got Hunted By The Military,I'm not sure how they drove over that... it wasnt supposed to happen Verizon 5G Home Internet for as low as $35/month. Opt-in ...,2021-12-10 21:30:02+00:00,627,192864523.0,4389145.0,96483.0,2023-12-02 00:06:14.363759+00:00
598,x9TQ6culXIA,"$1,000,000 Influencer Tournament!",That was so close at the end I can't believe that happened!,2021-12-16 21:00:00+00:00,725,83301887.0,3080682.0,88643.0,2023-12-02 00:06:14.363759+00:00
599,00NgUctWoLQ,"Extreme $1,000,000 Hide And Seek",I didn't expect that to happen at the end I was so confused haha ...,2021-12-18 21:00:00+00:00,729,98188671.0,3577190.0,125542.0,2023-12-02 00:06:14.363759+00:00
600,3jS_yEK8qVI,World’s Most Dangerous Escape Room!,Buy my new chocolate bar: https://www.Feastables.com for a chance to win my chocolate factory in an upcoming video Verizon 5G ...,2022-01-29 21:00:01+00:00,481,245122472.0,5375027.0,136657.0,2023-12-02 00:06:14.363759+00:00
601,LnlKwzc_TNA,"Would You Swim With Sharks For $100,000?",Try Experian Boost to boost your credit scores: https://smart.link/n3op1gefxlzjn Verizon 5G Home Internet for as low as $35/month.,2022-03-19 20:02:32+00:00,541,170361536.0,3980562.0,91654.0,2023-12-02 00:06:14.363759+00:00
602,hD1YtmKXNb4,"$10,000 Every Day You Survive Prison",SUBSCRIBE IN THE NEXT 7 DAYS FOR A CHANCE TO WIN $10000! Verizon 5G Home Internet for as low as $35/month. Opt-in ...,2022-04-09 20:00:00+00:00,839,194374520.0,5108015.0,133905.0,2023-12-02 00:06:14.363759+00:00
603,Hwybp38GnZw,I Built Willy Wonka&#39;s Chocolate Factory!,MILK Chocolate Win a Tesla or be in a MrBeast video - Buy now ▸ https://feastables.com Verizon 5G Home Internet for as low ...,2022-06-04 20:00:02+00:00,971,260400526.0,6275060.0,164970.0,2023-12-02 00:06:14.363759+00:00
604,vaIgyRoUkQI,I Didn’t Eat Food For 30 Days,New Chocolate - https://feastables.com/ Verizon 5G Home Internet for as low as $35/month. Opt-in and you could get a $200 ...,2022-07-02 20:00:02+00:00,784,99949257.0,3801784.0,110472.0,2023-12-02 00:06:14.363759+00:00
605,tVWWp1PqDus,"100 Boys Vs 100 Girls For $500,000",Giving away $25k on Current! Sign up and use my code “BEAST250” for a chance to win*: https://www.current.com/beast250 ...,2022-07-23 20:00:09+00:00,1013,181626353.0,4409890.0,143109.0,2023-12-02 00:06:14.363759+00:00
606,dZklZVaU4AI,"100,000,000 Subscriber Special","Set a reminder for Thursday, August 4th 4pm EST #shorts #mrbeast.",2022-07-31 21:00:01+00:00,15,24540875.0,1517013.0,92914.0,2022-11-14 00:27:54.191265+00:00
607,2isYuQZMbdU,"I Gave My 100,000,000th Subscriber An Island","Launch a store on Shopify, I'll buy from 100 random stores that do ▸ https://shopify.com/mrbeast New limited 100M merch drop ...",2022-08-04 19:59:59+00:00,931,190305775.0,6412475.0,236455.0,2023-12-02 00:06:14.363759+00:00
608,jdMNoQE3mIQ,I Survived A Plane Crash,Thanks again to the Coast Guard for the lift! Verizon 5G Home Internet for as low as $35/month. Opt-in and you could get a $200 ...,2022-08-20 20:00:00+00:00,494,162816352.0,3774795.0,78093.0,2023-12-02 00:06:14.363759+00:00
609,65fN_OUawjk,I Hunted 100 People!,We just opened our very first Beast Burger!! And I'll be working there all day tomorrow! Come visit us in the American Dream Mall ...,2022-09-03 19:59:59+00:00,723,137351695.0,3400087.0,67695.0,2023-12-02 00:06:14.363759+00:00
610,gHzuabZUd6c,"Survive 100 Days In Circle, Win $500,000",New Merch - https://mrbeast.store Verizon 5G Home Internet for as low as $35/month. Opt-in and you could get a $200 ...,2022-09-24 19:59:59+00:00,1030,262267970.0,5397684.0,99807.0,2023-12-02 00:06:14.363759+00:00
611,S_CUEOBZ0P4,"The Rock Vs MrBeast For $100,000",Winning totally Rocks! New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2022-10-21 20:00:06+00:00,55,441665950.0,26554818.0,65621.0,2023-12-02 00:06:14.363759+00:00
612,iogcY_4xGjo,"$1 vs $1,000,000 Hotel Room!",The hotel at the end is worth the wait! Download the Experian App: https://smart.link/n3op1gefxlzjn or Visit Experian.com/Boost.,2022-10-22 21:00:00+00:00,941,315887944.0,6752368.0,117017.0,2023-12-02 00:06:14.363759+00:00
613,YlvcFJOE-OE,Giving iPhones Instead Of Candy on Halloween,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2022-11-02 21:00:01+00:00,40,980890609.0,31110751.0,114269.0,2023-12-02 00:06:14.363759+00:00
614,kX3nB4PpJko,"Last To Take Hand Off Jet, Keeps It!",Close this and watch to the end to see who wins! Verizon 5G Home Internet for as low as $35/month. Opt-in and you could get a ...,2022-11-12 21:00:00+00:00,937,151280992.0,4063735.0,104637.0,2023-12-02 00:06:14.363759+00:00
615,FD-0KG-h2-c,Gordon Ramsay Tries Most Expensive Chocolate Bar!,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2022-11-19 20:59:59+00:00,40,362551587.0,18383051.0,35050.0,2023-12-02 00:06:14.363759+00:00
616,0CTp1a-aCUM,"100 Kids Vs 100 Adults For $500,000",The new Nerf Pro Gelfire x MrBeast blaster is available for preorder HERE: https://bit.ly/MrBeastxNerf Burst into battle with the Nerf ...,2022-12-03 21:00:00+00:00,923,214917393.0,4177576.0,96315.0,2023-12-02 00:06:14.363759+00:00
617,se50viFJ0AQ,Would You Fly To Paris For A Baguette?,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2022-12-08 20:12:27+00:00,48,989758224.0,41718221.0,87674.0,2023-12-02 00:06:14.363759+00:00
618,h5NvTTOlOtI,Hydraulic Press Vs Lamborghini,Hello Neighbor 2 is out now on PC & Consoles! It's time to find out what your creepy Neighbors are hiding.,2022-12-10 21:00:01+00:00,625,208451858.0,5499178.0,132589.0,2023-12-02 00:06:14.363759+00:00
619,7IKab3HcfFk,I Survived 50 Hours In Antarctica,Check out my interview! http://bit.ly/Shopify-Behind-Beast Verizon 5G Home Internet for as low as $35/month. Opt-in and you could ...,2022-12-24 20:59:59+00:00,730,165042467.0,4989893.0,151420.0,2023-12-02 00:06:14.363759+00:00
620,TJ2ifmkGGus,"1,000 Blind People See For The First Time","If you would like to support more of this sight-restoring work, visit https://seeintl.org/join Try My MrBeast Snacks!",2023-01-28 21:00:00+00:00,481,165391921.0,10078503.0,401040.0,2023-12-02 00:06:14.363759+00:00
621,lglIQkCHO0g,Do Men Lie About Their Height?,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2023-02-14 21:00:14+00:00,47,268624951.0,13818616.0,23696.0,2023-12-02 00:06:14.363759+00:00
622,YLt73w6criQ,I Paid A Real Assassin To Try To Kill Me,File with TurboTax today to get your biggest refund possible http://bit.ly/MrBeastxTurboTax Verizon 5G Home Internet for as low ...,2023-03-18 20:00:01+00:00,737,223006151.0,5540014.0,112477.0,2023-12-02 00:06:14.363759+00:00
623,Y0cBiGUuB1Y,I Sent a Subscriber to Disneyland,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2023-03-30 20:00:00+00:00,27,347635644.0,19476560.0,54531.0,2023-12-02 00:06:14.363759+00:00
624,1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Check out ALL of MrBeast's awesome jobs or discover a new opportunity at https://bit.ly/MrBeast_ZipRecruiter Verizon 5G Home ...,2023-04-01 20:00:04+00:00,740,298362651.0,6870137.0,165655.0,2023-12-02 00:06:14.363759+00:00
625,Y4-gFIfGXiQ,Would you go on a Blind Date in Italy?,,2023-04-15 20:00:01+00:00,51,271885538.0,14494816.0,20341.0,2023-12-02 00:06:14.363759+00:00
626,GGBy50KtvRk,Tipping A Waitress A Car,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2023-04-22 20:00:00+00:00,38,196108518.0,11949662.0,32226.0,2023-09-11 00:07:59.179411+00:00
627,8kggT2ej-lo,Would You Pet a Cheetah in Africa?,,2023-05-01 20:00:02+00:00,39,366810163.0,16466108.0,42650.0,2023-12-02 00:06:14.363759+00:00
628,WTOm65IZneg,"1,000 Deaf People Hear For The First Time",Your support gives the Gift of Hearing. Please click here! https://hearingthecall.org/give/ Verizon 5G Home Internet for as low as ...,2023-05-06 19:59:59+00:00,374,132227482.0,5102614.0,161412.0,2023-12-02 00:06:14.363759+00:00
629,FM7Z-Xq8Drc,"Ages 1 - 100 Fight For $500,000",Claim a piece of MrBeast history — buy a prop in the Shop app for $0.01 https://go.shop.app/mrbeast Verizon 5G Home Internet ...,2023-05-27 21:14:59+00:00,1536,282427887.0,5824531.0,117897.0,2023-12-02 00:06:14.363759+00:00
630,ooAwCOP67GQ,Do Pawnshops Scam You?,,2023-06-03 16:59:57+00:00,33,180552692.0,9257960.0,18763.0,2023-12-02 00:06:14.363759+00:00
631,48h57PspBec,"$1 vs $1,000,000,000 Yacht!",Buy Feastables anywhere to get a secret MrBeast video: https://bit.ly/_feastables Verizon 5G Home Internet for as low as ...,2023-06-10 16:00:00+00:00,887,266061610.0,6302745.0,150222.0,2023-12-02 00:06:14.363759+00:00
632,stUofW3whpE,I Buried Treasure in the Bermuda Triangle,,2023-07-06 17:00:01+00:00,53,166400413.0,11622941.0,21652.0,2023-12-02 00:06:14.363759+00:00
633,fuhE6PYnRMc,Train Vs Giant Pit,"Go buy my merch at https://mrbeast.store and if you're looking to set up an online store, it should be on a .Store domain. Thanks ...",2023-07-08 16:00:00+00:00,636,170765242.0,5814302.0,137354.0,2023-11-24 00:13:16.665808+00:00
634,CP82DAKzL1U,I Traded My Car At a Red Light,,2023-07-15 17:00:01+00:00,47,266458797.0,13547103.0,24857.0,2023-12-02 00:06:14.363759+00:00
635,yhB3BgJyGl8,7 Days Stranded At Sea,Launch a store on Shopify right now https://shopify.com/mrbeast Verizon 5G Home Internet for as low as $35/month. Opt-in and ...,2023-08-05 16:00:01+00:00,1085,194399204.0,6294701.0,119098.0,2023-12-02 00:06:14.363759+00:00
636,O3YVBJ2n5xg,I Ate The World’s Most Poisonous Fish,,2023-08-08 17:30:01+00:00,32,267398058.0,13492658.0,29528.0,2023-12-02 00:06:14.363759+00:00
637,jObOjhUkf50,"$1 vs $250,000 Vacation!",I did not expect the $250000 vacation to be that crazy… Verizon 5G Home Internet for as low as $35/month. Opt-in and you could ...,2023-08-12 15:59:59+00:00,967,197516574.0,5481803.0,108561.0,2023-12-02 00:06:14.363759+00:00
638,mKIhHNznt4s,Can You Beat A Girl In Arm Wrestling?,,2023-08-17 17:00:00+00:00,52,197206984.0,10380993.0,25168.0,2023-12-02 00:06:14.363759+00:00
639,J_z-W4UVHkw,"Every Country On Earth Fights For $250,000!",Get my FREE gold skin for a limited time by playing the MrBeast event in Stumble Guys.,2023-08-19 16:00:01+00:00,1129,147639569.0,5511955.0,354890.0,2023-12-02 00:06:14.363759+00:00
640,NTZhwAldqwg,Metal Pipe Vs School Bus,,2023-08-22 17:00:00+00:00,28,197325281.0,7611859.0,20252.0,2023-12-02 00:06:14.363759+00:00
641,NnNZLCl78Ao,"Make This Kick, Win Super Bowl Tickets",,2023-08-25 16:00:25+00:00,52,62317735.0,3039261.0,7471.0,2023-12-02 00:06:14.363759+00:00
642,vBpQ1SlfVtU,Lamborghini Vs World&#39;s Largest Shredder,who let me do this lol Click here to join Creator League now: http://www.creatorleague.gg/mrbeast Buy a pass before September ...,2023-09-02 16:00:00+00:00,899,138107542.0,4877702.0,150165.0,2023-12-02 00:06:14.363759+00:00
643,19NmWqv4Alk,How Many School Buses Can We Stack?,,2023-09-05 16:59:57+00:00,45,86132842.0,4263332.0,12675.0,2023-09-14 00:34:42.972674+00:00
644,L5kIXRdwGAI,Katana Vs Bullet,,2023-09-07 17:00:01+00:00,41,159419964.0,10464637.0,18149.0,2023-09-17 00:10:57.215192+00:00
645,zgLhCT7aFCA,Extreme Home Makeover!,,2023-09-12 17:00:00+00:00,57,143283093.0,9804939.0,27405.0,2023-12-02 00:06:14.363759+00:00
646,KrLj6nc516A,"$1 vs $100,000,000 Car!",I have no idea why the last car was so expensive See how cool the Samsung Galaxy Z Flip5 is for yourself: ...,2023-09-16 16:00:01+00:00,988,178705743.0,5594584.0,145061.0,2023-12-02 00:06:14.363759+00:00
647,IQxea9UB1nQ,"$100,000,000 Car Doors",,2023-09-19 17:00:00+00:00,29,288172162.0,11907004.0,16944.0,2023-12-02 00:06:14.363759+00:00
648,CAOY8EKH1qU,I Paid A Random Student’s College Tuition,,2023-09-26 16:59:59+00:00,37,135297463.0,9574069.0,19495.0,2023-12-02 00:06:14.363759+00:00
649,Gx6VeIIbWwM,"Spot The Hidden People For $10,000",,2023-09-28 17:00:01+00:00,35,265775746.0,11214553.0,14330.0,2023-12-02 00:06:14.363759+00:00
650,AZlBZuS4hr0,"Guess The Gift, Keep It",,2023-10-03 17:00:00+00:00,45,276536066.0,11494478.0,10722.0,2023-12-02 00:06:14.363759+00:00
651,bvlFjrcpD6s,I NEED 1 MORE SUBSCRIBER,,2023-10-05 17:00:01+00:00,22,130655842.0,11893684.0,41770.0,2023-10-15 00:15:29.933493+00:00
652,3OFj6l2tQ9s,World&#39;s Most Dangerous Trap!,I can't believe how crazy the last room is Grab my FREE Jail Time Jimmy skin when you download Stumble Guys! Jump into the ...,2023-10-07 16:00:00+00:00,1188,166357948.0,5528274.0,154632.0,2023-12-02 00:06:14.363759+00:00
653,IemzxkkzI5s,I Tipped A Pizza Delivery Driver A Car,,2023-10-12 17:30:03+00:00,52,158635293.0,9807537.0,16545.0,2023-12-02 00:06:14.363759+00:00
654,3ryID_SwU5E,"$1 vs $100,000,000 House!",I can't believe how expensive the last house is Buy Feastables this Halloween! Our limited edition trick or treat bags are now ...,2023-10-14 16:00:00+00:00,1056,142482675.0,4678462.0,132014.0,2023-12-02 00:06:14.363759+00:00
655,c0v8OPItCOg,"$100,000,000 Bathroom",,2023-10-17 17:00:00+00:00,50,95158563.0,5270431.0,11932.0,2023-12-02 00:06:14.363759+00:00
656,jGAJCAuV3pQ,World’s Most Expensive Coffee,,2023-10-19 17:00:03+00:00,33,72153428.0,4516810.0,17465.0,2023-12-02 00:06:14.363759+00:00
657,QjvpjXdgugA,World’s Deadliest Laser Maze!,"I can't believe what happened at the end… Drink PRIME Hydration, now at Walmart, Target, 7-Eleven, and Kroger Family Stores.",2023-10-28 15:59:59+00:00,1559,113330857.0,3743794.0,85066.0,2023-12-02 00:06:14.363759+00:00
658,n7x4Jj9pdH8,World’s Most Expensive Bed,,2023-10-31 17:00:01+00:00,48,106505611.0,7162912.0,15621.0,2023-12-02 00:06:14.363759+00:00
659,l9_8_pDTmis,"Furthest Away From Me Wins $10,000",,2023-11-02 17:00:03+00:00,48,123657208.0,6654195.0,16797.0,2023-12-02 00:06:14.363759+00:00
660,mwKJfNYwvm8,I Built 100 Wells In Africa,Click the link below to donate https://www.beastphilanthropy.org/campaign/mrbeast-100-wells Verizon 5G Home Internet for as ...,2023-11-04 16:00:00+00:00,630,123040819.0,8725871.0,204353.0,2023-12-02 00:06:14.363759+00:00
661,aZnqqXaT02g,Giving Car Keys Instead Of Candy On Halloween,,2023-11-09 18:00:00+00:00,32,99847945.0,4634617.0,7928.0,2023-12-02 00:06:14.363759+00:00
662,AjZDwxt7S8w,I Gave Away A House On Halloween,,2023-11-10 18:00:00+00:00,48,95284573.0,5420336.0,16401.0,2023-12-02 00:06:14.363759+00:00
663,7dYTw-jAYkY,I Spent 7 Days Buried Alive,Please don't try this at home lol Verizon 5G Home Internet for as low as $35/month. Opt-in and you could get a $200 Amazon.com ...,2023-11-18 17:00:01+00:00,1120,98203854.0,5093811.0,104105.0,2023-12-02 00:06:14.363759+00:00
664,Wdjh81uH6FU,"$1 vs $10,000,000 Job!","I can't believe they actually hired me lol Try Immortals of Aveum today with a free trial for Playstation 5 and Xbox Series X|S, and a ...",2023-11-25 17:00:00+00:00,939,85462798.0,3333868.0,58812.0,2023-12-02 00:06:14.363759+00:00
